"sentence","category","transformed_sentence"
"Very good interface","OTHER",""
"Crashes all the time.","PROBLEM DISCOVERY",""
"a very coool reader!","OTHER",""
"way way better than the other readers I installed .","OTHER",""
"thankyou for this app I can now read my reviewers and ebooks :)","OTHER","app read thank book review"
"Little links here and there, but better than others","OTHER",""
"It can not download books, you write  a title of a book but it doesn't search.","PROBLEM DISCOVERY","search titl download book write"
"Super","OTHER",""
"Amazing","OTHER",""
"Works as smooth as ever after last update.","OTHER",""
"Thanks!","OTHER",""
"excellent job, sir.","OTHER",""
"best e-reader there is.","OTHER",""
"works great on kitkat, lenovo 13.3"" tablet.","OTHER",""
"It's best reader.","OTHER",""
"But can you please add pdf format also in it.","FEATURE REQUEST",""
"After last update work excellent.","OTHER",""
"Thank you.","OTHER",""
"Great application.","OTHER",""
"I love the night mode.","OTHER",""
"I only wish it could read djvu","FEATURE REQUEST",""
"Soooo happy to have this reader!","OTHER",""
"Thanks a lot for developing such jewel!","OTHER","develop jewel lot thank"
"I like this reader, having tried just about all of the others.","OTHER",""
"I think this reader is better than all the rest.","OTHER",""
"There are a few bugs, but they are minor.","PROBLEM DISCOVERY",""
"One is if you have a lot of ebooks,  then a scan seems to forget about some of them.","PROBLEM DISCOVERY",""
"Second, there needs a way to flush all of the book info and rebuild it with a new scan.","FEATURE REQUEST","info rebuild flush book"
"Best reader ever!!!!","OTHER",""
"But can you please make the icon more cooler?","OTHER",""
"And can you please include a library like the ones from UB reader?","OTHER",""
"Oh and being able to change the background color for home menu would make it more cooler than ever!","OTHER","menu color home chang background cooler"
"Thanks :)","OTHER",""
"Loved it","OTHER",""
"Unfortunately app stops while I try to find selected word in dictionary","OTHER",""
"But now it seems to be struggling, it loses it place a lot","OTHER",""
"Excellent app for reading books.","OTHER",""
"Lots of options for customizing and has a bookmark.","OTHER","bookmark lot custom option"
"Love it!","OTHER",""
"The best reader ever!","OTHER",""
"So many book were read through it!","OTHER",""
"Works well!","OTHER",""
"Thank you!","OTHER",""
"The best ereader.","OTHER",""
"One of the best","OTHER",""
"Best ereader.","OTHER",""
"I hate the 10-page leap","OTHER",""
"Great reader","OTHER",""
"Best reader I have found!","OTHER",""
"This worked Luke a dream until I got the error message yesterday saying ""trying to load book from a non-standard path"" and subsequently not opening my books any more (which I hadn't moved).","OTHER","messag yesterday say load dream move path error tri book"
"Any fix for this?","OTHER",""
"Most recent update fixed galaxy s6 crash.","PROBLEM DISCOVERY",""
"Great app!","OTHER",""
"Yesterday's update killed the program on my LG G4, app won't open at all","PROBLEM DISCOVERY","yesterday kill app updat program"
"Really help to open various file type, great","OTHER",""
"Version 3.1.2.84 didn't work at all on my Lenovo Yoga 2-8.","PROBLEM DISCOVERY",""
"2 days later:  Looks like all got fixed in version 104.","INFORMATION GIVING","version fix look day"
"Good boy Vadim, that was a quick response.","OTHER",""
"Otherwise an excellent application.","OTHER",""
"Reads all my old book formats without having to convert.","OTHER","read convert book format"
"Thanks!","OTHER",""
"My device LG G4.","OTHER",""
"Simple.","OTHER",""
"Practical.","OTHER",""
"Just about the required features.","OTHER",""
